Banco|Produto|Tipo Fonte|URL|Campo a validar|Estado auditoria|Ativo|Notas auditoria
Banco BAI Europa|Depósito a Prazo Premium|FIN/PDF|https://depositoaprazo.bancobaieuropa.pt/wp-content/uploads/2026/02/FIN_DP_Particulares_Premium_022026.pdf|TANB;Prazo;Mínimo;Máximo;Mobilização;Renovação|Validado|Sim|FIN oficial validada. Premium 12M 2.15 por cento e 24M 2.10 por cento. Fonte principal.
Banco BAI Europa|Depósito a Prazo Premium|Página comercial|https://depositoaprazo.bancobaieuropa.pt/|TANB;Prazo;Mínimo;Máximo;Mobilização|Validado|Sim|Página comercial oficial validada. Usar como fonte secundária.
Banco BAI Europa|Depósito a Prazo Novos Clientes|FIN/PDF|https://depositoaprazo.bancobaieuropa.pt/wp-content/uploads/2026/03/FIN_DP_Particulares_Novos_Clientes_0302026.pdf|TANB;Prazo;Mínimo;Máximo;Novos clientes;Mobilização;Renovação|Validado|Sim|FIN oficial validada. Novos Clientes 3M 2.30 por cento e 6M 2.40 por cento. Não mobilizável.
ActivoBank|Depósito a Prazo Novos Clientes AB|Página oficial|https://www.activobank.pt/depositos-prazo-dinheiro-novo|TANB;Prazo;Mínimo;Máximo;Novos clientes;Mobilização|Validado com nota|Sim|Link oficial validado. Confirmar prazo no dataset porque a página indica 60 dias.
ActivoBank|Preçário Depósitos a Prazo|Preçário/PDF|https://www.activobank.pt/PDF/PRECARIO_Aviso_8_2009.pdf|TANB;Prazo;Mínimo;Condições gerais;Mobilização|Validado|Sim|Preçário oficial validado. Fonte de controlo.
ActivoBank|Depósito Dinheiro Novo AB|Preçário/PDF|https://www.activobank.pt/PDF/PRECARIO_Aviso_8_2009.pdf|TANB;Prazo;Mínimo;Condições gerais|Validado|Sim|Preçário confirma produto distinto de Novos Clientes AB.
Banco Best|Depósito a Prazo Novos Clientes|Página oficial|https://www.bancobest.pt/ptg/best_deposito-prazo-novos-clientes|TANB;Prazo;Mínimo;Máximo;Novos clientes;Mobilização|Parcialmente validado|Sim|Página oficial encontrada. Falta validar FIN ou condições gerais.
Banco BIG|Super Depósito 3 Meses|Página oficial|https://www.big.pt/TaxasDepositos/TodosDepositos/Details/PTDP2025074|TANB;Prazo;Mínimo;Máximo;Novos clientes;Novos recursos;Mobilização|Validado|Sim|Página direta oficial validada. Produto 3M TANB 3.00 por cento. Fonte principal.
Banco BIG|Super Depósito 3 Meses|FIN/PDF|https://www.big.pt/TaxasDepositos/DepositosPrazo/FIN?DepositCode=PTDP2025074|TANB;Prazo;Mínimo;Máximo;Novos clientes;Novos recursos;Mobilização|Validado parcial|Sim|FIN oficial abre. Usar como controlo manual.
Banco Invest|Invest Choice Novos Montantes|FIN/PDF|https://www.bancoinvest.pt/docs/default-source/aplicacoesprazo/invest_choice_novos_depositos_20260417.pdf|TANB;Prazo;Mínimo;Máximo;Novos montantes;Mobilização;Renovação|Validado|Sim|FIN oficial validada. Produto 3M e 6M TANB 2.50 por cento.
Banco Invest|Aplicações a Prazo|Página oficial|https://www.bancoinvest.pt/poupanca-e-investimento/depositos/aplicacoes-a-prazo|TANB;Prazo;Mínimo;Máximo;Mobilização|Validado parcial|Sim|Página oficial encontrada. Usar como página índice.
Banco Invest|Invest Depósito a Prazo|FIN/PDF|https://www.bancoinvest.pt/docs/default-source/aplicacoesprazo/invest_deposito_a_prazo_20260109.pdf|TANB;Prazo;Mínimo;Máximo;Mobilização|Por auditar|Sim|Ainda não validado totalmente.
